38,6,18,41,19,6,4,12,39,8,17,39,22,6,4,12,36,4,14,40,18,6,3,12,37,6,19,39,24,6,4,13,-9,189
38,6,18,41,19,6,5,12,38,8,18,40,22,6,4,13,36,6,16,39,21,6,4,14,39,5,18,41,21,6,5,13,10,182
38,5,17,39,19,6,4,12,37,7,18,39,21,6,4,12,35,5,17,37,18,6,3,12,37,6,14,39,21,5,3,13,5,189
37,5,18,39,18,5,4,12,37,7,16,39,22,6,5,12,38,5,17,40,23,6,5,11,38,6,14,41,21,6,4,12,-1,187
36,5,18,38,17,5,4,12,38,7,14,39,22,5,5,12,35,5,16,38,19,9,5,13,36,7,21,41,21,6,4,15,-24,200
35,5,17,38,17,5,4,12,38,7,14,40,22,6,5,11,37,3,16,39,21,5,6,12,39,6,20,40,23,6,4,11,-14,170
36,5,16,40,17,4,4,12,38,7,15,39,22,6,5,11,39,7,15,43,17,5,4,10,40,6,16,43,22,5,3,9,-12,218
37,6,15,41,18,4,4,13,38,7,14,39,23,7,5,11,36,8,13,40,21,6,4,13,38,5,16,46,19,7,4,13,10,202
36,5,16,40,18,5,3,13,38,7,15,39,23,6,5,11,35,6,21,38,22,8,5,16,35,5,22,39,18,8,4,14,-11,187
36,5,16,41,18,6,3,12,38,6,15,40,23,6,5,12,37,5,19,41,18,7,2,16,44,8,19,44,29,9,5,14,9,207
37,5,17,41,18,6,4,12,37,5,17,40,21,7,5,12,38,7,22,41,17,8,4,14,39,6,20,40,20,7,5,13,10,204
37,5,16,42,18,6,4,13,38,5,17,39,21,7,5,12,39,4,18,45,18,6,5,14,38,7,13,41,19,6,4,12,6,196
37,5,16,43,19,6,4,12,38,5,17,40,22,7,5,12,38,4,17,40,21,8,4,13,41,4,15,39,26,7,6,12,-5,193
38,5,15,43,21,6,5,13,39,5,18,41,22,7,5,12,36,7,15,37,21,7,4,14,42,6,15,46,24,7,5,13,-2,234
38,5,15,44,20,6,6,13,38,5,19,41,22,7,5,12,38,7,14,46,22,6,5,12,32,4,19,40,15,7,5,12,-28,176
38,4,16,43,21,6,6,13,37,5,20,41,21,7,4,13,37,8,18,44,21,7,4,14,39,5,17,41,22,7,6,13,-8,184
38,4,17,44,21,6,6,14,37,5,20,40,21,7,4,13,38,5,20,39,20,8,4,11,38,5,15,39,20,6,4,13,-6,204
38,3,17,40,21,6,6,14,37,5,20,42,20,7,5,14,36,10,18,40,20,5,5,14,36,5,16,38,21,6,3,12,-14,204
38,3,16,41,21,6,7,14,38,5,20,44,19,7,4,13,32,3,22,42,18,9,4,14,34,7,15,42,20,8,5,15,-9,181
37,3,15,40,21,5,6,14,38,5,20,44,21,7,5,14,39,6,23,43,27,9,4,14,38,7,21,37,21,7,6,14,-16,190
36,3,15,40,21,5,6,14,38,5,19,44,22,7,5,14,36,4,19,39,20,6,4,14,36,6,20,40,20,6,4,14,-8,182
36,3,16,40,22,5,5,14,38,5,19,44,21,7,5,14,37,7,18,38,18,6,5,12,39,4,20,43,23,6,5,13,10,208
37,4,16,40,21,5,6,15,37,5,20,42,21,7,5,13,40,9,18,33,22,6,4,11,45,7,22,53,26,6,6,14,18,206
36,4,15,40,21,5,5,14,37,5,19,41,20,7,5,13,39,6,13,37,20,6,5,11,37,6,17,40,21,6,3,12,-10,200
37,4,16,40,22,5,4,15,36,5,20,41,19,7,5,13,34,8,20,38,21,7,4,14,38,6,21,45,22,7,3,13,1,195
36,2,20,43,17,7,3,15,37,5,15,37,19,6,4,14,38,4,17,41,22,8,5,14,37,4,22,45,20,7,3,14,15,197
36,2,21,43,18,7,4,15,38,5,15,37,20,6,3,14,37,6,17,39,19,6,3,15,39,5,21,39,21,6,6,12,11,221
37,3,20,43,18,7,4,15,37,6,15,38,20,6,4,14,38,7,17,43,23,7,6,13,38,7,15,40,20,7,4,13,16,180
37,3,21,43,18,8,4,15,37,6,15,39,19,6,4,15,36,8,19,42,18,7,5,15,35,5,18,39,16,7,4,12,2,220
37,3,20,44,18,7,4,15,37,6,15,39,20,6,4,15,35,4,20,41,19,8,7,13,35,5,19,43,20,6,5,15,-8,196
39,3,20,42,18,8,5,14,38,6,15,39,20,6,5,15,36,6,21,40,22,8,6,13,35,4,17,40,17,7,5,14,-5,215
39,3,19,43,18,7,5,14,37,6,15,39,20,6,4,15,34,6,20,40,19,7,4,15,38,6,21,45,22,9,4,16,13,201
40,4,18,44,18,7,5,15,38,5,16,39,20,7,4,15,35,5,23,39,18,9,4,15,37,5,19,43,19,8,6,14,6,198
41,3,18,44,19,7,5,14,38,6,17,39,20,7,4,14,37,6,18,35,18,9,4,17,42,3,21,47,23,8,5,17,13,229
41,4,19,46,19,7,5,14,38,7,18,40,20,7,5,15,37,5,20,43,17,7,5,14,37,5,22,45,22,5,4,13,5,227
40,4,20,45,18,7,6,14,37,6,18,40,20,6,6,15,35,3,17,40,24,6,4,15,35,4,20,40,19,8,7,14,2,180
40,4,19,46,19,7,6,14,37,6,17,39,20,7,6,14,38,5,16,40,21,6,7,12,38,5,19,41,21,6,3,10,2,206
42,4,19,45,20,7,6,13,39,6,18,39,20,7,6,14,39,4,20,45,18,7,3,14,43,8,19,45,29,8,6,14,25,245
41,4,19,46,19,6,6,13,38,6,17,39,20,6,6,13,38,6,14,42,21,6,4,13,37,4,16,39,20,6,5,12,6,178
42,4,20,45,20,7,6,14,39,6,17,39,20,6,6,13,39,7,20,39,21,6,5,14,39,7,26,44,23,8,5,13,7,243
41,4,20,45,20,7,7,14,38,6,17,40,19,6,5,14,37,5,20,44,20,6,5,14,36,4,20,40,20,8,5,12,2,170
40,4,20,45,20,7,6,14,38,7,16,39,20,7,6,15,35,11,15,42,19,7,6,13,36,7,18,44,19,6,3,12,5,193
40,4,20,45,20,7,7,14,38,6,16,40,20,6,6,14,38,6,20,38,20,7,2,11,39,6,17,43,22,6,4,14,-7,211
39,5,20,45,19,7,6,13,38,7,16,40,20,6,6,14,38,6,18,42,18,6,4,11,38,6,14,43,20,5,4,11,2,188
38,4,19,44,18,8,7,14,37,6,16,41,20,7,6,14,36,7,17,42,22,6,3,14,38,6,17,42,20,7,6,13,-18,184
39,5,18,43,19,8,6,13,38,6,16,40,20,7,5,14,35,6,18,36,16,5,4,10,38,6,18,43,19,5,5,10,-14,202
38,5,18,43,18,8,6,13,38,7,17,42,20,7,5,14,40,7,21,43,23,5,7,12,39,7,24,44,22,7,5,11,-14,204
36,4,18,43,17,8,6,14,38,7,16,43,20,8,6,15,36,6,15,44,20,7,5,13,33,3,19,40,19,8,4,13,-13,187
36,5,17,42,17,8,6,14,38,7,18,43,21,8,5,15,39,6,17,41,19,7,4,12,36,5,15,40,18,6,4,12,-1,197
35,5,16,42,17,8,6,15,37,6,17,42,20,8,5,15,35,6,20,40,20,8,5,14,38,8,13,39,23,8,5,14,-4,182
36,5,15,42,17,8,5,15,37,7,17,41,20,9,5,15,39,6,19,36,21,8,4,9,37,5,20,38,20,4,3,14,-10,196
36,4,15,42,17,8,5,15,38,6,17,41,21,9,5,14,37,6,17,41,21,7,4,11,36,4,19,43,20,5,5,13,-10,194
35,4,16,41,16,8,5,15,38,7,16,41,21,9,6,14,35,6,18,37,19,6,4,14,39,5,19,40,24,8,4,12,6,208
36,4,17,41,17,8,5,15,39,7,17,41,21,9,6,14,37,7,17,37,22,6,3,12,44,7,14,48,25,6,5,13,7,231
37,5,18,41,17,7,4,14,40,7,17,40,21,8,6,13,39,7,21,43,20,7,4,13,38,6,22,43,22,8,5,11,-17,233
36,5,20,41,17,8,4,15,39,7,18,40,20,8,6,14,36,4,19,40,17,6,3,15,39,7,16,41,20,6,4,15,7,201
38,5,19,43,18,8,4,16,39,7,17,38,20,8,6,14,40,9,14,33,22,7,4,12,46,6,20,50,26,6,4,14,16,230
38,5,19,43,17,7,4,15,39,7,17,38,20,8,6,14,41,8,12,43,25,8,6,12,38,6,17,44,22,6,5,12,-4,208
39,5,20,45,17,7,4,15,40,7,16,38,20,8,6,13,38,5,13,40,19,6,4,14,42,6,18,42,25,8,4,11,11,203
40,5,20,45,17,7,4,14,40,7,18,40,20,8,6,13,38,8,20,41,21,8,2,14,42,6,18,42,23,7,6,15,-10,216
40,5,21,44,17,7,4,14,41,8,17,40,21,7,5,13,38,7,12,40,21,7,5,16,37,6,19,41,20,10,4,13,-19,221
39,6,13,37,28,7,4,14,33,5,15,39,19,6,3,16,39,5,18,42,18,5,6,13,39,5,16,40,21,7,4,12,-11,183
40,7,14,37,27,7,4,14,34,5,15,38,19,7,3,17,41,6,18,35,20,8,3,15,43,9,19,43,22,7,5,17,14,204
38,6,14,37,26,7,4,14,33,6,15,39,19,7,3,17,32,9,17,38,19,7,5,14,33,4,19,40,18,7,4,12,-5,161
38,6,16,37,26,7,4,14,34,6,15,39,20,6,3,17,38,6,18,41,20,7,5,13,38,7,18,42,21,5,5,14,3,223
39,6,15,36,26,8,4,14,34,6,15,38,19,6,3,17,38,8,17,38,19,5,4,13,42,6,21,39,26,8,4,12,13,219
39,6,16,35,26,9,3,14,35,7,16,38,20,6,3,18,36,7,13,39,21,7,3,14,35,5,22,45,20,8,5,17,9,187
39,5,16,35,25,9,3,14,35,7,16,39,20,6,4,17,36,7,17,42,18,8,6,13,37,7,18,42,22,6,5,14,-1,195
39,5,18,37,26,9,4,14,36,6,18,39,20,6,4,17,37,4,16,43,18,7,2,15,38,5,20,45,25,7,5,13,18,226
37,5,21,36,25,10,4,14,35,6,17,39,19,6,4,17,35,7,19,40,20,6,4,15,38,7,23,45,22,9,4,14,9,197
37,5,22,36,24,10,4,14,35,7,18,39,20,6,4,17,36,6,19,36,20,5,4,14,39,7,21,41,24,7,6,11,7,199
37,6,22,37,24,10,4,14,35,7,19,37,20,6,4,16,36,6,18,37,18,6,4,11,37,6,17,43,19,4,6,13,-6,198
36,6,22,37,23,9,4,14,35,7,19,38,20,6,5,15,34,4,19,42,18,6,5,14,38,6,18,40,23,7,6,11,-13,179
37,6,21,36,24,9,4,14,36,6,19,38,20,5,5,15,37,5,17,40,22,6,5,12,39,6,14,42,21,6,4,12,-9,189
37,6,19,36,24,9,4,14,36,5,19,38,20,6,5,15,35,5,18,38,19,6,2,11,37,6,15,38,22,5,4,14,3,193
35,6,20,38,23,9,4,14,35,5,20,40,20,6,4,14,36,3,16,39,20,6,5,12,38,7,20,40,23,6,4,12,6,184
35,6,20,38,23,8,4,14,35,5,20,40,20,6,5,13,39,6,16,41,18,6,4,10,38,6,15,41,21,5,4,10,-1,179
35,6,20,38,23,8,4,14,35,6,19,37,20,6,5,13,36,7,16,39,20,8,5,13,36,6,20,38,21,7,3,14,5,209
35,5,19,36,23,8,3,14,34,6,19,37,20,6,5,14,33,4,17,35,20,6,3,14,40,5,21,41,27,8,4,12,9,183
35,5,17,37,23,7,3,14,34,6,19,36,19,6,5,13,34,10,16,42,18,6,6,14,36,7,18,42,20,6,3,11,-7,185
36,5,16,37,24,7,3,14,35,6,19,38,19,6,5,13,37,8,14,37,21,6,3,14,42,6,15,47,24,8,5,13,4,216
36,5,17,37,24,8,3,13,35,6,18,39,20,6,5,14,36,7,20,42,19,7,5,14,35,7,18,36,18,7,4,11,-20,196
37,5,16,38,25,8,3,14,35,6,20,38,19,6,4,14,34,5,18,37,19,6,4,14,39,5,20,38,26,8,4,13,-8,200
37,5,17,39,25,8,3,14,34,6,21,39,19,7,4,14,33,6,20,39,20,8,5,14,38,8,13,39,23,8,5,13,24,184
36,5,17,39,24,9,2,14,33,6,20,38,18,7,5,14,35,4,15,41,17,4,5,14,36,5,18,41,20,6,4,12,3,169
36,5,17,37,24,9,3,13,35,6,20,38,18,6,5,14,40,4,17,42,21,7,4,12,39,5,15,36,24,7,6,12,-20,202
37,5,18,36,25,9,3,13,35,6,20,37,19,6,4,15,36,8,18,38,20,7,4,14,39,7,24,46,23,8,5,14,19,225
38,6,17,36,26,9,3,12,34,6,21,36,19,6,4,15,38,4,14,40,19,6,3,14,38,7,19,40,25,7,4,13,26,212
39,6,17,37,26,9,4,13,35,6,20,37,19,7,4,15,38,7,17,37,21,8,3,12,42,6,15,46,24,7,6,13,12,206
39,6,17,37,26,9,4,13,35,6,20,37,20,7,4,15,38,7,21,42,19,6,4,13,38,6,23,41,22,7,3,11,14,212
39,5,18,38,25,9,5,12,34,5,22,38,19,7,4,15,35,4,15,42,20,6,4,14,37,6,18,44,22,7,6,12,8,180
38,5,18,38,25,9,5,12,33,5,22,39,19,7,4,16,37,7,16,41,20,5,4,13,34,4,20,40,17,6,3,12,-21,167
38,5,18,37,25,9,5,12,34,4,21,39,20,7,4,16,37,5,22,45,20,8,6,13,38,5,19,40,22,7,5,14,-5,213
39,4,19,37,24,9,4,12,35,6,21,38,20,6,3,16,38,7,20,41,21,7,2,14,41,6,19,42,24,7,6,15,-5,233
40,5,20,37,26,9,5,11,36,6,22,40,21,6,3,16,39,7,18,42,24,6,4,12,36,6,18,39,22,7,3,11,4,230
40,5,19,37,26,9,5,12,36,6,23,40,21,6,3,16,35,4,16,39,17,5,4,14,37,6,18,40,21,7,5,12,-10,202
39,5,19,38,26,8,4,11,36,6,22,40,21,6,3,15,36,8,16,42,21,7,4,12,34,4,19,43,19,6,6,14,-11,201
33,6,22,43,22,7,6,13,32,4,20,37,16,7,3,11,35,5,19,38,16,5,4,13,34,6,23,42,20,5,5,12,6,168
34,6,22,44,22,6,5,12,31,4,20,37,15,6,3,11,38,3,13,40,19,7,3,15,40,8,23,44,27,9,5,14,28,184
35,6,23,44,23,5,5,12,32,4,20,36,16,6,3,10,36,3,15,39,20,7,4,12,38,6,19,45,21,6,6,14,24,220
35,7,22,43,23,5,5,12,32,4,19,36,16,6,3,11,31,3,18,40,16,7,6,16,35,5,18,43,21,8,5,15,10,176
35,7,22,43,22,5,5,12,33,4,18,37,17,6,3,10,41,3,19,44,20,6,4,16,43,8,17,36,28,8,6,11,-10,202
35,7,22,42,22,4,5,11,34,4,18,36,17,5,4,10,35,6,22,41,18,5,4,12,34,8,22,42,20,5,5,13,-7,207
35,7,21,42,22,4,4,11,35,4,16,36,18,5,4,10,38,8,17,43,21,8,3,15,36,5,19,39,20,8,6,16,1,179
35,6,21,42,22,4,4,11,35,4,16,35,17,5,3,10,38,6,15,39,20,7,2,14,39,6,21,39,21,6,5,12,7,183
36,7,21,42,23,4,4,11,35,5,15,35,18,5,3,10,38,8,17,39,23,6,5,15,38,7,20,44,22,8,4,11,3,207
35,7,20,41,22,3,4,11,35,4,16,35,18,5,3,10,35,5,24,38,17,8,5,14,37,6,20,42,19,7,5,14,11,203
36,7,20,41,21,3,4,10,37,4,15,35,19,5,4,10,37,7,18,41,18,7,6,13,38,7,18,41,22,7,5,13,-11,197
36,7,20,39,21,4,4,11,38,5,15,34,20,5,4,10,38,4,15,40,20,5,6,12,39,5,18,40,21,6,3,10,4,202
35,7,19,39,20,4,4,11,37,4,15,36,19,5,4,11,37,5,19,35,18,9,5,16,41,3,22,49,21,7,4,16,16,194
36,6,20,39,20,4,3,10,38,5,16,36,19,5,4,11,40,4,19,39,19,8,4,12,40,5,17,37,22,7,5,12,-4,214
36,6,21,40,20,4,3,10,38,6,15,35,19,5,3,11,39,6,17,44,20,8,5,12,37,5,17,43,22,6,4,13,9,205
37,6,20,37,19,4,3,10,37,6,16,36,19,5,3,11,37,7,20,43,20,6,4,12,34,5,19,36,18,6,3,12,-12,200
38,6,20,37,21,4,3,10,38,6,16,36,19,5,3,11,35,7,13,40,19,7,3,12,35,5,21,43,21,6,6,14,12,228
38,7,19,38,21,5,3,9,38,7,15,36,19,5,3,11,34,10,17,42,17,7,4,14,38,7,19,44,22,6,3,11,15,189
39,6,17,37,22,5,3,9,38,7,16,36,19,5,4,11,37,7,17,38,20,7,3,10,37,7,18,43,23,5,3,13,-1,195
38,6,18,38,21,5,3,9,38,7,16,37,20,5,4,12,37,5,19,41,26,6,6,14,34,5,23,41,18,7,7,15,-11,201
39,6,17,37,21,6,3,10,36,7,17,36,19,6,3,13,35,6,20,36,20,7,3,14,38,8,14,36,24,7,5,13,19,177
38,6,17,38,22,5,2,10,36,7,17,36,19,5,3,12,38,5,14,42,20,5,3,12,37,4,16,40,21,5,5,12,3,189
38,6,16,37,22,5,2,10,37,7,16,37,20,6,3,11,39,6,17,42,19,6,4,10,36,6,16,41,19,5,3,10,-17,181
37,6,16,37,21,5,3,11,36,7,16,38,19,7,3,12,35,5,20,45,19,8,5,15,35,5,16,43,20,7,5,14,-12,166
37,6,15,37,22,6,3,11,35,7,17,38,19,6,4,13,35,5,14,41,19,7,4,13,37,8,19,43,23,8,4,13,22,196
35,6,17,37,21,7,3,12,35,7,15,37,20,6,4,14,35,6,19,38,22,8,5,14,31,5,22,41,15,7,6,15,-20,172
34,6,16,39,20,7,3,12,35,6,16,39,20,7,4,14,38,5,20,43,28,8,6,15,32,6,23,42,19,9,6,15,-4,182
33,5,18,39,20,8,4,13,34,6,16,38,19,7,4,15,37,8,15,38,21,7,4,14,39,7,20,45,24,7,4,14,23,181
33,5,19,39,19,8,4,12,34,5,15,39,19,7,4,15,37,5,17,43,20,6,3,14,39,6,19,43,23,7,5,12,7,169
33,6,18,40,19,8,4,12,34,5,14,38,19,7,3,14,38,6,19,40,21,4,4,15,40,8,22,41,23,8,4,11,11,207
32,5,20,42,18,7,5,11,35,5,13,40,19,6,3,13,34,3,16,41,17,4,5,14,35,5,19,41,21,7,5,12,2,150
32,5,20,41,18,7,5,11,35,5,12,40,19,6,4,14,39,7,17,39,25,7,5,12,40,7,18,42,25,6,4,13,12,190
34,5,20,42,19,8,5,11,34,5,13,38,18,6,4,14,37,8,16,36,20,7,2,12,42,6,16,48,22,7,4,13,28,208
34,5,20,42,19,8,5,10,33,5,14,38,17,5,3,14,40,8,14,41,24,8,6,12,37,6,16,43,22,6,4,13,-6,160
34,4,20,43,18,7,5,10,33,5,16,38,17,5,3,13,39,6,25,43,21,7,5,13,40,6,21,38,23,6,4,13,8,198
36,5,19,43,21,7,5,9,33,6,17,39,17,5,3,13,41,9,19,34,23,8,3,11,45,7,21,49,27,5,5,14,-6,238
42,7,14,45,26,8,5,14,36,5,19,44,19,6,2,15,39,10,17,42,23,5,3,15,43,6,14,42,25,8,5,13,19,223
40,7,15,43,26,8,5,14,36,6,19,47,20,6,3,15,37,8,19,41,23,10,4,15,37,6,21,44,22,7,7,17,-10,192
40,7,15,43,26,8,5,13,36,5,19,45,19,6,3,15,35,5,20,38,16,5,4,13,34,6,25,43,19,5,5,12,13,199
40,6,15,45,25,8,5,13,36,5,18,44,20,7,3,15,36,3,14,41,20,8,4,12,37,6,17,44,20,6,6,15,15,201
40,6,16,44,25,8,5,13,35,5,18,45,20,7,4,16,34,3,19,42,18,8,7,13,34,5,20,43,20,6,5,14,16,186
41,6,15,46,26,7,5,14,35,6,18,43,20,7,4,15,34,9,17,40,21,9,4,15,39,5,18,49,20,6,4,18,10,190
42,7,15,47,27,7,5,13,35,6,17,43,20,7,5,15,32,3,17,38,15,7,5,15,36,7,17,42,22,7,6,16,19,193
41,7,16,46,27,7,5,13,35,5,16,42,20,7,4,15,38,8,14,36,21,7,3,12,41,8,17,40,25,6,4,13,11,209
40,6,17,45,25,7,5,13,35,6,16,43,21,7,4,15,35,6,22,41,18,5,4,11,35,7,24,42,20,5,5,12,1,215
40,6,18,44,24,7,5,13,36,5,15,43,21,7,5,15,39,9,15,42,24,5,4,14,41,7,17,45,23,8,5,12,20,196
38,6,20,44,23,7,5,13,35,5,15,42,21,7,5,15,37,4,16,40,23,6,3,14,37,6,18,39,21,6,6,12,24,178
39,6,19,45,23,7,4,13,35,4,15,41,21,7,5,15,36,4,13,43,19,7,3,16,38,6,22,45,25,9,6,13,12,196
39,6,20,45,23,7,5,13,36,5,15,42,21,7,4,15,35,4,20,42,20,7,7,14,35,5,19,42,20,6,5,14,3,219
38,6,20,44,22,7,5,13,36,5,15,41,21,7,5,15,37,7,19,43,19,6,5,14,35,5,19,38,18,6,3,12,-15,189
38,7,21,44,23,7,5,14,37,5,15,40,23,7,4,14,38,5,19,35,18,9,6,16,42,3,22,48,23,8,5,16,6,242
38,7,22,42,22,7,5,13,38,5,16,40,23,6,4,14,39,6,14,38,22,6,3,14,40,5,20,42,21,6,4,13,1,217
39,7,22,42,23,7,5,12,38,5,17,40,23,6,4,13,37,6,19,41,22,7,5,12,38,7,16,40,21,6,4,13,35,227
39,7,21,44,22,6,5,12,37,5,17,40,23,6,4,13,33,6,19,40,20,5,3,13,38,5,17,44,19,6,5,12,9,167
38,7,21,46,22,6,5,13,36,5,15,40,22,6,3,13,34,6,13,39,19,6,3,12,34,4,22,45,20,7,6,14,18,172
38,7,22,45,23,6,6,13,36,5,16,39,23,6,4,13,38,5,16,39,21,5,6,12,40,6,20,39,23,6,3,10,40,212
39,7,21,45,23,6,5,12,36,6,15,40,23,6,4,13,34,10,15,43,17,7,4,14,37,7,17,44,21,6,3,11,6,190
38,7,22,44,22,6,5,12,36,6,16,39,23,6,4,13,35,7,20,37,20,7,3,13,39,8,13,36,24,6,5,13,2,196
39,7,20,45,22,6,4,11,37,7,15,40,23,6,4,13,37,7,20,40,17,9,4,14,39,6,18,42,19,6,4,15,-13,239
40,7,20,44,22,6,5,11,37,7,15,39,22,6,4,13,36,6,15,42,18,6,4,11,37,4,16,42,21,5,6,12,12,190
39,7,19,45,22,6,4,11,36,7,14,39,22,5,3,13,38,6,19,38,20,8,5,14,39,5,26,47,20,7,4,16,10,198
39,6,19,46,21,6,5,11,35,7,14,40,21,5,3,12,34,6,19,39,21,8,5,14,33,5,20,41,17,7,5,14,-1,173
38,5,19,47,20,6,5,11,36,6,12,40,21,6,4,12,36,5,17,45,19,8,4,13,37,7,15,43,20,7,4,12,9,189
38,6,19,47,20,7,5,10,35,7,13,41,20,6,4,13,37,8,23,44,18,8,4,15,39,6,20,42,22,8,5,12,6,184
39,6,18,45,21,8,5,10,36,7,14,41,21,6,4,14,37,8,17,38,21,7,4,14,39,7,20,46,24,7,4,15,23,221
38,6,19,44,21,8,4,11,37,7,14,41,21,6,4,13,38,7,21,41,20,4,4,14,39,8,23,41,23,7,5,12,2,216
38,6,20,45,21,8,4,12,37,7,14,42,21,6,4,14,37,5,17,42,18,6,3,17,42,6,19,43,26,9,5,12,8,200
38,6,20,45,21,8,5,13,37,7,14,40,22,7,4,14,34,4,15,40,18,5,5,14,35,5,19,41,21,7,5,13,7,191
37,6,21,44,22,8,5,12,36,5,13,41,21,7,4,14,39,6,22,44,26,8,4,14,37,6,21,38,21,7,6,13,14,198
36,6,20,44,23,8,5,13,37,6,14,41,22,7,3,14,36,7,15,42,20,5,3,13,34,4,19,39,18,6,3,11,-19,181
36,6,19,43,22,8,5,11,37,5,14,42,21,6,3,13,36,5,20,39,19,6,4,10,37,6,15,36,20,5,5,13,-3,179
37,6,19,41,23,8,5,12,37,5,14,42,22,6,3,14,36,5,13,44,21,7,3,13,37,5,16,41,23,7,7,12,6,206
36,7,27,43,21,4,5,12,35,8,24,43,20,5,3,10,32,9,19,40,19,6,4,13,33,4,19,41,18,6,4,11,-8,200
37,7,27,43,22,4,6,12,35,9,24,41,21,5,3,10,35,7,21,40,19,6,6,18,38,5,21,43,22,10,6,14,11,235
37,6,26,43,21,5,5,12,36,9,23,42,21,5,3,11,41,10,16,42,25,5,4,14,41,6,16,43,22,7,4,12,-19,207
37,6,26,44,20,4,5,13,36,9,22,42,21,5,3,11,34,4,18,43,17,6,5,14,35,7,22,44,20,7,6,11,-4,208
35,6,27,44,20,5,5,12,36,8,22,43,21,5,3,11,37,4,14,43,20,7,3,16,37,6,23,44,24,9,6,14,6,182
36,6,26,43,19,5,5,13,37,8,21,42,22,6,3,11,38,5,15,41,17,6,6,11,36,5,13,40,20,6,5,13,-22,200
36,5,25,43,19,5,5,13,37,7,20,42,20,5,3,11,36,7,17,43,19,8,3,14,36,5,18,39,19,7,6,15,13,189
37,5,22,43,21,6,5,13,37,6,20,41,21,6,3,12,35,3,18,37,17,9,5,14,40,6,18,44,25,8,6,16,23,213
38,5,22,43,21,5,5,13,37,7,20,41,21,6,2,12,38,7,13,37,22,8,3,12,40,7,16,42,24,6,5,15,6,190
37,4,22,42,21,6,5,13,37,6,19,42,20,5,2,12,35,4,15,40,17,7,3,12,35,5,21,38,23,6,5,14,7,197
37,4,22,41,21,6,6,13,37,6,19,41,20,5,2,13,33,4,19,38,18,7,3,16,35,7,18,40,21,8,5,14,4,210
36,3,22,41,20,6,5,13,36,5,18,41,19,6,2,13,37,6,17,41,21,5,5,14,37,5,14,39,20,6,4,11,5,177
37,4,22,41,21,6,6,13,36,5,19,40,19,6,2,13,36,6,20,40,22,8,6,15,37,5,18,40,19,8,4,14,-7,221
37,4,21,41,22,7,6,12,36,5,18,40,20,6,2,13,37,5,18,41,22,7,5,12,38,7,16,41,21,6,4,12,22,198
38,4,20,39,22,6,5,13,36,5,18,39,19,6,2,12,36,7,16,43,19,8,3,12,37,6,21,42,21,6,5,14,5,197
38,5,21,40,22,6,6,12,36,5,17,41,18,5,3,12,38,6,16,43,17,6,4,11,39,6,17,44,23,5,3,11,1,211
39,5,21,41,23,6,5,12,37,5,17,40,19,6,3,12,36,5,16,37,19,9,5,12,37,7,21,41,22,6,4,15,8,214
39,5,21,42,23,6,5,12,37,5,17,40,19,6,3,11,37,9,16,36,23,7,4,14,40,7,22,46,23,7,4,14,15,219
39,5,22,41,22,6,5,11,38,6,16,39,19,6,3,11,33,4,18,36,20,7,3,13,41,5,21,41,27,8,4,13,9,207
40,6,20,41,23,6,5,12,38,6,17,39,20,6,3,12,34,5,19,41,19,6,4,15,39,4,23,38,22,8,7,12,11,219
40,5,19,42,23,6,4,12,37,6,17,41,19,7,4,11,36,5,19,42,20,9,6,13,37,7,15,40,21,7,4,15,11,197
41,6,19,42,24,6,4,11,38,6,17,41,20,7,4,11,39,4,18,39,20,7,4,12,41,5,15,38,26,7,6,12,-7,211
41,6,19,41,23,5,4,11,38,5,16,41,19,6,4,11,37,6,15,39,18,5,4,13,38,6,19,43,22,6,4,12,5,213
40,6,19,41,22,5,4,12,39,6,16,40,20,7,4,11,38,5,18,36,20,6,3,9,36,5,20,36,20,4,3,12,-14,188
41,6,18,40,23,4,4,12,40,6,17,40,21,7,4,11,36,8,21,41,19,7,5,13,36,7,18,36,19,7,4,11,-8,244
42,5,17,40,23,5,4,12,39,6,18,39,21,7,3,11,37,7,15,37,23,6,4,13,43,7,13,48,26,6,5,13,6,198
41,6,16,39,23,5,4,12,40,6,17,39,22,6,3,12,37,5,17,42,20,8,5,14,39,7,14,43,22,7,4,12,-13,215
41,5,17,38,22,6,4,11,40,6,17,41,22,6,4,12,38,6,19,40,20,7,5,10,38,4,15,41,20,5,3,13,1,211
40,5,17,38,22,5,4,12,40,6,19,41,21,6,5,12,36,5,23,46,18,10,6,14,37,5,18,43,21,7,5,15,-26,204
39,5,17,38,20,5,4,11,40,7,18,42,23,7,5,12,38,6,23,44,26,8,4,13,37,5,21,38,21,6,6,13,-26,200
39,5,16,39,21,5,5,12,40,7,18,42,23,6,4,11,38,7,20,41,20,7,3,13,38,6,22,43,22,7,3,12,-1,193
39,5,15,39,21,5,5,12,40,7,17,40,24,7,4,11,35,7,12,43,19,4,5,14,42,7,15,42,26,8,3,9,22,206
39,5,16,41,20,6,4,12,40,8,17,42,25,7,4,11,41,9,17,33,23,7,3,12,45,6,22,52,26,6,5,14,-1,225
40,5,16,40,21,6,4,11,40,8,19,42,24,6,4,12,36,6,19,37,21,8,4,14,36,6,19,39,21,7,4,13,-11,219
39,4,15,41,21,6,5,11,40,7,18,42,24,6,5,11,37,5,18,40,21,6,4,14,37,6,21,41,21,6,4,13,-16,192
